gfx,b,m,n,k,scale,libtype,kernelId,splitK,us,tflops,kernelName
gfx950,2,1,1024,4096,mxscale,opus,311,1,5.29,3.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,4,1024,4096,mxscale,opus,311,1,5.31,12.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,8,1024,4096,mxscale,opus,311,1,5.56,24.1,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,16,1024,4096,mxscale,opus,311,1,6.36,42.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,32,1024,4096,mxscale,opus,311,1,6.48,82.9,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,64,1024,4096,mxscale,opus,311,1,6.74,159.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,128,1024,4096,mxscale,opus,321,1,8.83,243.1,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,256,1024,4096,mxscale,opus,321,1,12.75,336.9,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,512,1024,4096,mxscale,opus,653,1,16.56,518.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,1024,1024,4096,mxscale,opus,653,1,22.33,769.5,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,2048,1024,4096,mxscale,opus,653,1,39.53,869.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,4096,1024,4096,mxscale,opus,163,2,63.6,1080.5,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait
gfx950,2,8192,1024,4096,mxscale,opus,157,1,76.57,1795.0,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,2,16384,1024,4096,mxscale,opus,157,1,144.07,1907.9,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,4,1,1024,4096,mxscale,opus,311,1,5.92,5.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,4,1024,4096,mxscale,opus,311,1,5.92,22.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,8,1024,4096,mxscale,opus,311,1,6.17,43.5,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,16,1024,4096,mxscale,opus,311,1,7.06,76.0,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,32,1024,4096,mxscale,opus,321,1,8.52,126.0,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,64,1024,4096,mxscale,opus,321,1,12.1,177.4,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,128,1024,4096,mxscale,opus,321,1,13.05,329.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,256,1024,4096,mxscale,opus,324,1,17.22,498.8,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload
gfx950,4,512,1024,4096,mxscale,opus,653,1,23.54,729.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,1024,1024,4096,mxscale,opus,653,1,41.44,829.1,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,2048,1024,4096,mxscale,opus,163,4,63.3,1085.5,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait
gfx950,4,4096,1024,4096,mxscale,opus,157,1,78.39,1753.2,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,4,8192,1024,4096,mxscale,opus,157,1,148.71,1848.4,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,4,16384,1024,4096,mxscale,opus,157,1,352.78,1558.3,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,8,1,1024,4096,mxscale,opus,311,1,5.86,11.5,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,8,4,1024,4096,mxscale,opus,311,1,6.14,43.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,8,8,1024,4096,mxscale,opus,311,1,7.33,73.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,8,16,1024,4096,mxscale,opus,311,1,9.18,116.9,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,8,32,1024,4096,mxscale,opus,321,1,10.6,202.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,8,64,1024,4096,mxscale,opus,653,1,15.87,270.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,8,128,1024,4096,mxscale,opus,653,1,20.42,420.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
