gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.9579,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_kw2_fp8,0.0%,9.8828,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce,0.0%,20.8407,0,0,0,8.45,236676.9,
gfx950,256,2,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.7996,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_fp8,0.0%,12.2334,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2,0.0%,26.033,0,0,0,13.53,189471.94,
gfx950,256,3,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.1664,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,15.0645,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_persist,0.0%,33.2309,0,0,0,15.9,148432.14,
gfx950,256,4,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.5961,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,17.6113,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_xcd4_persist,0.0%,40.2074,0,0,0,17.53,122677.53,
gfx950,256,8,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,41.5299,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,28.0664,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_persist,0.0%,69.5963,0,0,0,20.25,70874.28,
gfx950,256,16,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,73.0593,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_xcd4_fp8,0.0%,44.9079,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,117.9672,0,0,0,23.89,41813.94,
gfx950,256,32,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,121.4951,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,70.9763,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_persist,0.0%,192.4714,0,0,0,29.29,25628.98,
gfx950,256,64,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,182.7216,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,106.0518,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_persist,0.0%,288.7734,0,0,0,39.04,17083.26,
gfx950,256,128,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,241.1613,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,136.3375,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,377.4988,0,0,0,59.73,13069.92,
gfx950,256,256,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,266.4378,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,155.7026,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic_persist,0.0%,422.1404,0,0,0,106.83,11691.03,
gfx950,256,512,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,274.0307,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,165.7143,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic,0.0%,439.745,0,0,0,205.11,11229.25,
gfx950,256,1024,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,287.2749,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,183.6139,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,470.8888,0,0,0,383.08,10498.26,
gfx950,256,2048,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,357.7377,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_gui,0.0%,237.8003,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic,0.0%,595.538,0,0,0,605.8,8319.4,
gfx950,256,4096,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,443.563,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w4_gui_fp8,0.0%,422.8044,flydsl_moe2_afp8_wfp4_bf16_t128x128x128_reduce_bnt2,0.0%,866.3674,0,0,0,832.85,5744.15,
gfx950,256,8192,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,765.0626,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w4_bnt0_gui_fp8,0.0%,729.4979,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_persist,0.0%,1494.5605,0,0,0,965.57,3359.24,
gfx950,256,16384,3584,512,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1210.5777,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w3_bnt0_gui_fp8,0.0%,1392.6146,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_persist_sbm128,0.0%,2603.1923,0,0,0,1108.72,1962.46,
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.6639,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_kw2_fp8,0.0%,9.4585,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2,0.0%,20.1224,0,0,0,6.57,183844.22,
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.4245,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_kw2_fp8,0.0%,11.1772,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_persist,0.0%,23.6017,0,0,0,11.2,156742.85,
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.8917,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_fp8,0.0%,13.5402,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_persist,0.0%,30.4319,0,0,0,13.02,121563.5,
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.6977,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,15.0038,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_persist,0.0%,33.7015,0,0,0,15.68,109770.16,
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.3425,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,22.3907,flydsl_moe2_afp8_wfp4_bf16_t32x256x128_reduce_persist,0.0%,53.7332,0,0,0,19.67,68848.72,
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,56.8747,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_xcd4_fp8,0.0%,36.1336,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,93.0083,0,0,0,22.73,39776.54,
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,94.3599,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,57.6936,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_atomic,0.0%,152.0535,0,0,0,27.81,24331.7,
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,143.6357,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,85.4455,flydsl_moe2_afp8_wfp4_bf16_t32x256x128_atomic_persist,0.0%,229.0812,0,0,0,36.91,16151.76,
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,183.2687,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,108.1713,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_persist,0.0%,291.44,0,0,0,58.03,12698.16,
